"","Date","ZipCode","ZORI","State","CountyName","City"
"5030","2020.10.31",20815,2183.15067934218,"MD","Montgomery County","Chevy Chase"
"5031","2020.11.30",20815,2143.14798677566,"MD","Montgomery County","Chevy Chase"
"5032","2020.12.31",20815,2092.5885285847,"MD","Montgomery County","Chevy Chase"
"5033","2021.01.31",20815,2036.54841179022,"MD","Montgomery County","Chevy Chase"
"5034","2021.02.28",20815,2031.30523762361,"MD","Montgomery County","Chevy Chase"
"5035","2021.03.31",20815,2027.88697304491,"MD","Montgomery County","Chevy Chase"
"5036","2021.04.30",20815,2069.99943363606,"MD","Montgomery County","Chevy Chase"
"5037","2021.05.31",20815,2115.15754186783,"MD","Montgomery County","Chevy Chase"
"5038","2021.06.30",20815,2206.78462875239,"MD","Montgomery County","Chevy Chase"
"5039","2021.07.31",20815,2305.23725047256,"MD","Montgomery County","Chevy Chase"
"5040","2021.08.31",20815,2386.66389644002,"MD","Montgomery County","Chevy Chase"
"5041","2021.09.30",20815,2412.29375585053,"MD","Montgomery County","Chevy Chase"
"5042","2021.10.31",20815,2400.58080148344,"MD","Montgomery County","Chevy Chase"
"5043","2021.11.30",20815,2369.52610717637,"MD","Montgomery County","Chevy Chase"
"5044","2021.12.31",20815,2354.88502692513,"MD","Montgomery County","Chevy Chase"
"5045","2022.01.31",20815,2361.72468898739,"MD","Montgomery County","Chevy Chase"
"5046","2022.02.28",20815,2369.81086885133,"MD","Montgomery County","Chevy Chase"
"5047","2022.03.31",20815,2393.42296906351,"MD","Montgomery County","Chevy Chase"
"5048","2022.04.30",20815,2427.86289363597,"MD","Montgomery County","Chevy Chase"
"5049","2022.05.31",20815,2452.29475799615,"MD","Montgomery County","Chevy Chase"
"5050","2022.06.30",20815,2501.21416543119,"MD","Montgomery County","Chevy Chase"
"5051","2022.07.31",20815,2534.06019542443,"MD","Montgomery County","Chevy Chase"
"5052","2022.08.31",20815,2574.43634180592,"MD","Montgomery County","Chevy Chase"
"5053","2022.09.30",20815,2543.44168988038,"MD","Montgomery County","Chevy Chase"
"5054","2022.10.31",20815,2490.93377739784,"MD","Montgomery County","Chevy Chase"
"5055","2022.11.30",20815,2458.56557906051,"MD","Montgomery County","Chevy Chase"
"5056","2022.12.31",20815,2432.51945348997,"MD","Montgomery County","Chevy Chase"
"5057","2023.01.31",20815,2402.9433986439,"MD","Montgomery County","Chevy Chase"
"5058","2023.02.28",20815,2409.32693638364,"MD","Montgomery County","Chevy Chase"
"5059","2023.03.31",20815,2442.184024448,"MD","Montgomery County","Chevy Chase"
"5060","2023.04.30",20815,2500.37659318739,"MD","Montgomery County","Chevy Chase"
"5061","2023.05.31",20815,2539.01655159044,"MD","Montgomery County","Chevy Chase"
"5062","2023.06.30",20815,2555.87158115636,"MD","Montgomery County","Chevy Chase"
"5063","2023.07.31",20815,2596.07974535501,"MD","Montgomery County","Chevy Chase"
"5064","2023.08.31",20815,2626.81170410686,"MD","Montgomery County","Chevy Chase"
"5065","2023.09.30",20815,2646.21104836782,"MD","Montgomery County","Chevy Chase"
"5066","2023.10.31",20815,2627.84770633045,"MD","Montgomery County","Chevy Chase"
"5067","2023.11.30",20815,2588.06171894949,"MD","Montgomery County","Chevy Chase"
"5068","2023.12.31",20815,2536.11977881968,"MD","Montgomery County","Chevy Chase"
"5069","2024.01.31",20815,2502.95832312319,"MD","Montgomery County","Chevy Chase"
"5070","2024.02.29",20815,2493.85636242566,"MD","Montgomery County","Chevy Chase"
"5071","2024.03.31",20815,2529.64367845044,"MD","Montgomery County","Chevy Chase"
"5072","2024.04.30",20815,2539.98030027413,"MD","Montgomery County","Chevy Chase"
"5073","2024.05.31",20815,2589.44598527076,"MD","Montgomery County","Chevy Chase"
"5074","2024.06.30",20815,2644.78938257016,"MD","Montgomery County","Chevy Chase"
"5075","2024.07.31",20815,2690.39442461772,"MD","Montgomery County","Chevy Chase"
"5076","2024.08.31",20815,2712.93834900731,"MD","Montgomery County","Chevy Chase"
"5077","2021.02.28",22408,1516.92605785475,"VA","Spotsylvania County","Fredericksburg"
"5078","2021.03.31",22408,1565.96142281328,"VA","Spotsylvania County","Fredericksburg"
"5079","2021.04.30",22408,1609.94595930023,"VA","Spotsylvania County","Fredericksburg"
"5080","2021.05.31",22408,1635.46641038923,"VA","Spotsylvania County","Fredericksburg"
"5081","2021.06.30",22408,1665.65218173737,"VA","Spotsylvania County","Fredericksburg"
"5082","2021.07.31",22408,1673.78721228835,"VA","Spotsylvania County","Fredericksburg"
"5083","2021.08.31",22408,1694.05282955178,"VA","Spotsylvania County","Fredericksburg"
"5084","2021.09.30",22408,1683.44052857153,"VA","Spotsylvania County","Fredericksburg"
"5085","2021.10.31",22408,1652.60699179138,"VA","Spotsylvania County","Fredericksburg"
"5086","2021.11.30",22408,1680.50753252389,"VA","Spotsylvania County","Fredericksburg"
"5087","2021.12.31",22408,1678.92249951483,"VA","Spotsylvania County","Fredericksburg"
"5088","2022.01.31",22408,1706.14779016042,"VA","Spotsylvania County","Fredericksburg"
"5089","2022.02.28",22408,1691.98655043759,"VA","Spotsylvania County","Fredericksburg"
"5090","2022.03.31",22408,1728.75250656837,"VA","Spotsylvania County","Fredericksburg"
"5091","2022.04.30",22408,1751.7886086746,"VA","Spotsylvania County","Fredericksburg"
"5092","2022.05.31",22408,1779.53671664941,"VA","Spotsylvania County","Fredericksburg"
"5093","2022.06.30",22408,1785.70813586557,"VA","Spotsylvania County","Fredericksburg"
"5094","2022.07.31",22408,1800.67287336345,"VA","Spotsylvania County","Fredericksburg"
"5095","2022.08.31",22408,1786.09095586303,"VA","Spotsylvania County","Fredericksburg"
"5096","2022.09.30",22408,1870.11982147239,"VA","Spotsylvania County","Fredericksburg"
"5097","2022.10.31",22408,1907.93181391126,"VA","Spotsylvania County","Fredericksburg"
"5098","2022.11.30",22408,1926.91518300409,"VA","Spotsylvania County","Fredericksburg"
"5099","2022.12.31",22408,1847.33513512949,"VA","Spotsylvania County","Fredericksburg"
"5100","2023.01.31",22408,1825.94617587253,"VA","Spotsylvania County","Fredericksburg"
"5101","2023.02.28",22408,1852.22616592508,"VA","Spotsylvania County","Fredericksburg"
"5102","2023.03.31",22408,1865.3921574607,"VA","Spotsylvania County","Fredericksburg"
"5103","2023.04.30",22408,1875.91128489935,"VA","Spotsylvania County","Fredericksburg"
"5104","2023.05.31",22408,1867.17709018579,"VA","Spotsylvania County","Fredericksburg"
"5105","2023.06.30",22408,1874.94478802616,"VA","Spotsylvania County","Fredericksburg"
"5106","2023.07.31",22408,1849.34549195748,"VA","Spotsylvania County","Fredericksburg"
"5107","2023.08.31",22408,1852.80364458054,"VA","Spotsylvania County","Fredericksburg"
"5108","2023.09.30",22408,1869.19742870984,"VA","Spotsylvania County","Fredericksburg"
"5109","2023.10.31",22408,1898.11705345276,"VA","Spotsylvania County","Fredericksburg"
"5110","2023.11.30",22408,1930.94137400118,"VA","Spotsylvania County","Fredericksburg"
"5111","2023.12.31",22408,1915.8959539234,"VA","Spotsylvania County","Fredericksburg"
"5112","2024.01.31",22408,1930.38443266735,"VA","Spotsylvania County","Fredericksburg"
"5113","2024.02.29",22408,1924.18461330351,"VA","Spotsylvania County","Fredericksburg"
"5114","2024.03.31",22408,1941.26427469556,"VA","Spotsylvania County","Fredericksburg"
"5115","2024.04.30",22408,1978.27708879088,"VA","Spotsylvania County","Fredericksburg"
"5116","2024.05.31",22408,1985.47451890036,"VA","Spotsylvania County","Fredericksburg"
"5117","2024.06.30",22408,2018.47589566837,"VA","Spotsylvania County","Fredericksburg"
"5118","2024.07.31",22408,2000.16728192752,"VA","Spotsylvania County","Fredericksburg"
"5119","2024.08.31",22408,2005.82976190476,"VA","Spotsylvania County","Fredericksburg"
"5120","2015.01.31",22310,1813.80054270383,"VA","Fairfax County","Rose Hill"
"5121","2015.02.28",22310,1812.39245922822,"VA","Fairfax County","Rose Hill"
"5122","2015.03.31",22310,1805.67508940326,"VA","Fairfax County","Rose Hill"
"5123","2015.04.30",22310,1815.05702195777,"VA","Fairfax County","Rose Hill"
"5124","2015.05.31",22310,1794.54369796276,"VA","Fairfax County","Rose Hill"
"5125","2015.06.30",22310,1835.58289723637,"VA","Fairfax County","Rose Hill"
"5126","2015.07.31",22310,1819.12468704108,"VA","Fairfax County","Rose Hill"
"5127","2015.08.31",22310,1863.22199907549,"VA","Fairfax County","Rose Hill"
"5128","2015.09.30",22310,1858.16064654194,"VA","Fairfax County","Rose Hill"
"5129","2015.10.31",22310,1864.33856936587,"VA","Fairfax County","Rose Hill"
"5130","2015.11.30",22310,1870.03664800607,"VA","Fairfax County","Rose Hill"
"5131","2015.12.31",22310,1874.27668354522,"VA","Fairfax County","Rose Hill"
"5132","2016.01.31",22310,1861.53284024095,"VA","Fairfax County","Rose Hill"
"5133","2016.02.29",22310,1833.38722951585,"VA","Fairfax County","Rose Hill"
"5134","2016.03.31",22310,1827.06553554046,"VA","Fairfax County","Rose Hill"
"5135","2016.04.30",22310,1850.6120969049,"VA","Fairfax County","Rose Hill"
"5136","2016.05.31",22310,1887.8252127239,"VA","Fairfax County","Rose Hill"
"5137","2016.06.30",22310,1888.36843518588,"VA","Fairfax County","Rose Hill"
"5138","2016.07.31",22310,1894.15262522321,"VA","Fairfax County","Rose Hill"
"5139","2016.08.31",22310,1875.89404396568,"VA","Fairfax County","Rose Hill"
"5140","2016.09.30",22310,1892.57864860217,"VA","Fairfax County","Rose Hill"
"5141","2016.10.31",22310,1878.78277596116,"VA","Fairfax County","Rose Hill"
"5142","2016.11.30",22310,1873.14988476666,"VA","Fairfax County","Rose Hill"
"5143","2016.12.31",22310,1856.30190411156,"VA","Fairfax County","Rose Hill"
"5144","2017.01.31",22310,1882.8541394268,"VA","Fairfax County","Rose Hill"
"5145","2017.02.28",22310,1892.19586592701,"VA","Fairfax County","Rose Hill"
"5146","2017.03.31",22310,1890.76617711785,"VA","Fairfax County","Rose Hill"
"5147","2017.04.30",22310,1892.2019136684,"VA","Fairfax County","Rose Hill"
"5148","2017.05.31",22310,1907.85938030577,"VA","Fairfax County","Rose Hill"
"5149","2017.06.30",22310,1918.92364357876,"VA","Fairfax County","Rose Hill"
"5150","2017.07.31",22310,1926.2961704249,"VA","Fairfax County","Rose Hill"
"5151","2017.08.31",22310,1911.44040210244,"VA","Fairfax County","Rose Hill"
"5152","2017.09.30",22310,1915.26751953429,"VA","Fairfax County","Rose Hill"
"5153","2017.10.31",22310,1903.50879186964,"VA","Fairfax County","Rose Hill"
"5154","2017.11.30",22310,1896.77297891799,"VA","Fairfax County","Rose Hill"
"5155","2017.12.31",22310,1931.60335371629,"VA","Fairfax County","Rose Hill"
"5156","2018.02.28",22310,1926.18303562592,"VA","Fairfax County","Rose Hill"
"5157","2018.03.31",22310,1921.85076274875,"VA","Fairfax County","Rose Hill"
"5158","2018.04.30",22310,1958.49410366501,"VA","Fairfax County","Rose Hill"
"5159","2018.05.31",22310,1992.51619678538,"VA","Fairfax County","Rose Hill"
"5160","2018.06.30",22310,1992.4268106562,"VA","Fairfax County","Rose Hill"
"5161","2018.07.31",22310,1999.56120063211,"VA","Fairfax County","Rose Hill"
"5162","2018.08.31",22310,1992.02870999812,"VA","Fairfax County","Rose Hill"
"5163","2018.09.30",22310,1982.9635043457,"VA","Fairfax County","Rose Hill"
"5164","2018.10.31",22310,1959.07375341374,"VA","Fairfax County","Rose Hill"
"5165","2018.11.30",22310,1944.08679080107,"VA","Fairfax County","Rose Hill"
"5166","2018.12.31",22310,1960.14142833752,"VA","Fairfax County","Rose Hill"
"5167","2019.01.31",22310,1966.81127595281,"VA","Fairfax County","Rose Hill"
"5168","2019.02.28",22310,1964.78634658437,"VA","Fairfax County","Rose Hill"
"5169","2019.03.31",22310,1964.36904067257,"VA","Fairfax County","Rose Hill"
"5170","2019.04.30",22310,2009.70460690779,"VA","Fairfax County","Rose Hill"
"5171","2019.05.31",22310,2033.51814643605,"VA","Fairfax County","Rose Hill"
"5172","2019.06.30",22310,2028.98276901824,"VA","Fairfax County","Rose Hill"
"5173","2019.07.31",22310,2015.15962887688,"VA","Fairfax County","Rose Hill"
"5174","2019.08.31",22310,1989.13272465126,"VA","Fairfax County","Rose Hill"
"5175","2019.09.30",22310,1985.00340242615,"VA","Fairfax County","Rose Hill"
"5176","2019.10.31",22310,1986.29787629587,"VA","Fairfax County","Rose Hill"
"5177","2019.11.30",22310,2004.36683585744,"VA","Fairfax County","Rose Hill"
"5178","2019.12.31",22310,2050.78909773088,"VA","Fairfax County","Rose Hill"
"5179","2020.01.31",22310,2058.32111792787,"VA","Fairfax County","Rose Hill"
"5180","2020.02.29",22310,2144.8664362029,"VA","Fairfax County","Rose Hill"
"5181","2020.03.31",22310,2125.6468769567,"VA","Fairfax County","Rose Hill"
"5182","2020.04.30",22310,2133.80939497279,"VA","Fairfax County","Rose Hill"
"5183","2020.05.31",22310,2068.71223959904,"VA","Fairfax County","Rose Hill"
"5184","2020.06.30",22310,2059.26252260757,"VA","Fairfax County","Rose Hill"
"5185","2020.07.31",22310,2080.78882404714,"VA","Fairfax County","Rose Hill"
"5186","2020.08.31",22310,2058.6412374312,"VA","Fairfax County","Rose Hill"
"5187","2020.09.30",22310,2077.98074478035,"VA","Fairfax County","Rose Hill"
"5188","2020.10.31",22310,2062.10831111262,"VA","Fairfax County","Rose Hill"
"5189","2020.11.30",22310,2096.96565434701,"VA","Fairfax County","Rose Hill"
"5190","2020.12.31",22310,2076.96204216981,"VA","Fairfax County","Rose Hill"
"5191","2021.01.31",22310,2071.87168474153,"VA","Fairfax County","Rose Hill"
"5192","2021.02.28",22310,2098.23682862864,"VA","Fairfax County","Rose Hill"
"5193","2021.03.31",22310,2073.81191131619,"VA","Fairfax County","Rose Hill"
"5194","2021.04.30",22310,2101.23810491135,"VA","Fairfax County","Rose Hill"
"5195","2021.05.31",22310,2104.14475502247,"VA","Fairfax County","Rose Hill"
"5196","2021.06.30",22310,2182.7361451621,"VA","Fairfax County","Rose Hill"
"5197","2021.07.31",22310,2209.70946038066,"VA","Fairfax County","Rose Hill"
"5198","2021.08.31",22310,2234.39470491629,"VA","Fairfax County","Rose Hill"
"5199","2021.09.30",22310,2240.66891927786,"VA","Fairfax County","Rose Hill"
"5200","2021.10.31",22310,2241.5861876458,"VA","Fairfax County","Rose Hill"
"5201","2021.11.30",22310,2243.44960407837,"VA","Fairfax County","Rose Hill"
"5202","2021.12.31",22310,2234.99425234272,"VA","Fairfax County","Rose Hill"
"5203","2022.01.31",22310,2248.10523191834,"VA","Fairfax County","Rose Hill"
"5204","2022.02.28",22310,2252.49145607655,"VA","Fairfax County","Rose Hill"
"5205","2022.03.31",22310,2293.37413713764,"VA","Fairfax County","Rose Hill"
"5206","2022.04.30",22310,2330.83125431187,"VA","Fairfax County","Rose Hill"
"5207","2022.05.31",22310,2359.02963225036,"VA","Fairfax County","Rose Hill"
"5208","2022.06.30",22310,2388.28326343409,"VA","Fairfax County","Rose Hill"
"5209","2022.07.31",22310,2383.47409014196,"VA","Fairfax County","Rose Hill"
"5210","2022.08.31",22310,2394.8872994665,"VA","Fairfax County","Rose Hill"
"5211","2022.09.30",22310,2412.2726924183,"VA","Fairfax County","Rose Hill"
"5212","2022.10.31",22310,2476.25644924173,"VA","Fairfax County","Rose Hill"
"5213","2022.11.30",22310,2550.02284547604,"VA","Fairfax County","Rose Hill"
"5214","2022.12.31",22310,2541.90778039875,"VA","Fairfax County","Rose Hill"
"5215","2023.01.31",22310,2503.20718793879,"VA","Fairfax County","Rose Hill"
"5216","2023.02.28",22310,2431.63107186924,"VA","Fairfax County","Rose Hill"
"5217","2023.03.31",22310,2459.51287024379,"VA","Fairfax County","Rose Hill"
"5218","2023.04.30",22310,2447.33849037103,"VA","Fairfax County","Rose Hill"
"5219","2023.05.31",22310,2474.93998620669,"VA","Fairfax County","Rose Hill"
"5220","2023.06.30",22310,2477.03075836379,"VA","Fairfax County","Rose Hill"
"5221","2023.07.31",22310,2507.48318435988,"VA","Fairfax County","Rose Hill"
"5222","2023.08.31",22310,2485.47530229572,"VA","Fairfax County","Rose Hill"
"5223","2023.09.30",22310,2442.56040840695,"VA","Fairfax County","Rose Hill"
"5224","2023.10.31",22310,2507.44948338803,"VA","Fairfax County","Rose Hill"
"5225","2023.11.30",22310,2586.24023770178,"VA","Fairfax County","Rose Hill"
"5226","2023.12.31",22310,2671.99042489027,"VA","Fairfax County","Rose Hill"
"5227","2024.01.31",22310,2646.63200187923,"VA","Fairfax County","Rose Hill"
"5228","2024.02.29",22310,2657.11637900393,"VA","Fairfax County","Rose Hill"
"5229","2024.03.31",22310,2633.99835019725,"VA","Fairfax County","Rose Hill"
